,distance,TICKER,y,Effective_Duration,wkil
74,-0.063104417,INDOGB,1.505664169,3.60305236,0.000148418
95,-0.063104417,INDOGB,1.487886184,3.603292152,0.000148418
156,-0.296258664,TURKGB,1.645990045,3.664163916,1.18E-97
50,-0.202420629,RFLB,1.724551855,3.684116676,2.05E-45
62,-0.202420629,RFLB,1.7244131,3.684521276,2.05E-45
320,-0.866068542,LEBGB,1.762195212,3.723042825,0
255,-0.371957621,ARGENT,2.360556316,3.769092251,0
302,-1.336352004,UKRGB,1.781786886,3.787214032,0
135,-0.283876066,CROTB,1.806513669,3.78748239,7.10E-90
285,-1.336352004,UKRGB,1.777544096,3.787730512,0
132,-0.283876066,CROTB,1.806289724,3.788153921,7.10E-90
301,-1.336352004,UKRGB,-0.884781262,4.00986585,0
226,-2.324633241,VENZ,2.143250229,4.038224,0
334,0.875581538,CHILBT,1.582006257,4.043196108,0
231,-2.324633241,VENZ,2.210214669,4.063125631,0
328,-0.866068542,LEBGB,1.782622633,4.110824955,0
330,-0.866068542,LEBGB,1.777355045,4.111502111,0
84,-0.063104417,INDOGB,1.642433784,4.276642683,1.86E-06
23,0.016620674,HIBTB,1.775611709,4.285458376,2.919588331
277,-0.571558316,BRAZIL,1.692086338,4.317530166,0
149,-0.296258664,TURKGB,1.714957859,4.339864831,1.18E-97
3,0,PANAMA,1.940767237,4.369030599,1.312492614
249,-0.371957621,ARGENT,2.48729851,4.372545923,0
138,-0.283876066,CROTB,1.859853772,4.376973819,8.52E-90
136,-0.283876066,CROTB,1.848233375,4.377048206,8.52E-90
206,0.784729744,RPGB,1.453106076,4.404517283,0
340,-0.796935511,JAMAN,1.894740209,4.444215703,0
31,0.115557629,MEX,1.555006295,4.454292045,2.87E-15
303,-1.336352004,UKRGB,1.761132678,4.466634987,0
286,-1.336352004,UKRGB,1.757424395,4.467411235,0
189,0.440279992,POLAND,1.761624814,4.468479319,1.62E-215
73,-0.063104417,INDOGB,1.667807764,4.518141443,0.000185523
66,-0.063104417,INDOGB,1.655545485,4.518580469,0.000185523
163,-0.13749261,URUGUA,1.476843636,4.733556451,1.10E-21
119,-0.249843353,COLOM,1.655473573,4.744448501,1.73E-69
335,0.875581538,CHILBT,1.738651405,5.056614232,0
304,-1.336352004,UKRGB,1.742559666,5.090844773,0
287,-1.336352004,UKRGB,1.73921578,5.09192268,0
233,-2.324633241,VENZ,2.061496939,5.119346805,0
179,-0.376566746,SATB,1.771631479,5.206472475,5.43E-158
51,-0.202420629,RFLB,1.771891072,5.234369518,1.17E-45
60,-0.202420629,RFLB,1.771891072,5.234369518,1.17E-45
148,-0.296258664,TURKGB,1.778889394,5.245449934,5.92E-98
190,0.440279992,POLAND,1.871156428,5.285047967,2.42E-215
308,-0.866068542,LEBGB,1.747645045,5.334381242,0
5,0,PANAMA,1.821824703,5.346820713,0.274061182
38,0.115557629,MEX,1.706425381,5.351830709,1.75E-15
71,-0.063104417,INDOGB,1.784791368,5.401072511,0.000148418
0,0,PANAMA,1.934959736,5.403175328,2.691357756
100,-0.063104417,INDOGB,1.742966827,5.403194489,0.000148418
11,0,PANAMA,1.930257863,5.403542029,2.691357756
2,0,PANAMA,1.930238068,5.403543569,2.691357756
41,0.115557629,MEX,1.70970622,5.4139986,7.34E-15
147,-0.296258664,TURKGB,1.799542599,5.488902887,1.48E-97
318,-0.866068542,LEBGB,1.751267616,5.623988353,0
296,-1.336352004,UKRGB,1.734875601,5.660950785,0
288,-1.336352004,UKRGB,1.731808437,5.66237526,0
134,-0.283876066,CROTB,1.8694207,5.793884472,8.52E-90
128,-0.283876066,CROTB,1.869360167,5.794140528,8.52E-90
20,0.016620674,HIBTB,1.796181253,5.881498826,1.946392221
244,-0.871795167,PAKGB,1.856699062,5.891843547,0
238,-0.871795167,PAKGB,1.856511962,5.892970968,0
223,-2.324633241,VENZ,1.947548575,5.912468053,0
267,-0.571558316,BRAZIL,1.848793505,5.922064348,0
268,-0.571558316,BRAZIL,1.848793505,5.922064348,0
336,0.875581538,CHILBT,1.857795995,6.099513049,0
197,0.784729744,RPGB,1.96215148,6.102627781,0
229,-2.324633241,VENZ,2.00962934,6.118589491,0
278,-0.571558316,BRAZIL,1.795353365,6.145654364,0
117,-0.249843353,COLOM,1.859454943,6.189676336,8.65E-70
295,-1.336352004,UKRGB,1.723530432,6.190562298,0
289,-1.336352004,UKRGB,1.720664984,6.192366506,0
70,-0.063104417,INDOGB,1.792405312,6.219261725,0.000111314
86,-0.063104417,INDOGB,1.863130834,6.219600738,7.42E-05
101,-0.063104417,INDOGB,1.783741467,6.219957503,0.000111314
88,-0.063104417,INDOGB,1.855963581,6.220554542,7.42E-05
146,-0.296258664,TURKGB,1.771330964,6.265784864,8.88E-98
25,0.016620674,HIBTB,1.795136666,6.274078273,1.946392221
347,-0.796935511,JAMAN,1.700035249,6.282889014,0
220,-2.324633241,VENZ,1.888988472,6.28454412,0
194,0.440279992,POLAND,1.867722999,6.328580217,1.62E-215
127,-0.249843353,COLOM,1.662965955,6.339664742,8.65E-70
172,-0.13749261,URUGUA,1.556066535,6.34793062,3.00E-21
54,-0.202420629,RFLB,1.780280395,6.359294664,1.76E-45
130,-0.283876066,CROTB,1.856572507,6.361709229,9.94E-90
129,-0.283876066,CROTB,1.85651302,6.362013488,9.94E-90
202,0.784729744,RPGB,2.006771255,6.362861654,0
57,-0.202420629,RFLB,1.779109952,6.363486751,1.76E-45
102,-0.063104417,INDOGB,1.886651899,6.381585883,0.000148418
87,-0.063104417,INDOGB,1.879938839,6.382540627,0.000148418
30,0.115557629,MEX,1.762793431,6.454230597,1.12E-14
205,0.784729744,RPGB,2.664372655,6.475681466,0
271,-0.571558316,BRAZIL,1.86477533,6.505243509,0
306,-0.866068542,LEBGB,1.747438451,6.529505258,0
144,-0.296258664,TURKGB,1.837266813,6.553033399,1.48E-97
342,-0.796935511,JAMAN,1.824055947,6.555352827,0
184,-0.376566746,SATB,1.805988772,6.556724371,8.14E-158
324,-0.866068542,LEBGB,1.759298714,6.576074793,0
237,-0.871795167,PAKGB,1.873206418,6.590938714,0
241,-0.871795167,PAKGB,1.873206418,6.590938714,0
201,0.784729744,RPGB,1.907817349,6.64575547,0
294,-1.336352004,UKRGB,1.726981868,6.663106899,0
290,-1.336352004,UKRGB,1.724285051,6.665337285,0
18,0.016620674,HIBTB,1.787469808,6.67181798,1.946392221
174,-0.13749261,URUGUA,1.724892524,6.754561549,3.42E-22
209,0.784729744,RPGB,1.768986851,6.757748615,0
121,-0.249843353,COLOM,1.709583496,6.759580081,1.82E-69
191,0.440279992,POLAND,1.833039191,6.776369325,1.62E-215
157,-0.296258664,TURKGB,1.860952093,6.783467601,1.92E-97
28,0.115557629,MEX,2.009767177,6.883150618,9.20E-16
322,-0.866068542,LEBGB,1.754035696,6.897318471,0
316,-0.866068542,LEBGB,1.776498974,6.94912508,0
232,-2.324633241,VENZ,1.902749095,7.009948787,0
236,-2.324633241,VENZ,1.902749095,7.009948787,0
230,-2.324633241,VENZ,1.98395365,7.018011055,0
293,-1.336352004,UKRGB,1.726640269,7.097770355,0
291,-1.336352004,UKRGB,1.724071324,7.100450526,0
107,0.036858995,PERUGB,1.647453126,7.153375383,0.122631149
228,-2.324633241,VENZ,1.813766958,7.186275152,0
218,-2.324633241,VENZ,1.807974844,7.200595166,0
222,-2.324633241,VENZ,1.807974844,7.200595166,0
12,0,PANAMA,1.585030834,7.201894018,2.466353328
279,-0.571558316,BRAZIL,1.820453937,7.249863562,0
264,-0.571558316,BRAZIL,1.843675953,7.316909803,0
85,-0.063104417,INDOGB,1.857016128,7.396040477,0.000148418
82,-0.063104417,INDOGB,1.850341332,7.397121278,0.000148418
185,-0.376566746,SATB,1.837801687,7.440020916,1.09E-157
7,0,PANAMA,1.712389381,7.488639222,1.933621009
282,-1.336352004,UKRGB,1.710244754,7.516277796,0
292,-1.336352004,UKRGB,1.707766704,7.519390363,0
47,-0.202420629,RFLB,2.129888263,7.553118724,1.46E-45
48,-0.202420629,RFLB,2.129888263,7.553118724,1.46E-45
36,0.115557629,MEX,1.744418082,7.601595224,8.61E-15
313,-0.866068542,LEBGB,1.774813161,7.607129085,0
14,0,PANAMA,1.59701874,7.609444714,2.466353328
281,-0.571558316,BRAZIL,1.891450498,7.649253809,0
348,-0.796935511,JAMAN,1.761842952,7.649896204,0
113,-0.249843353,COLOM,2.039933087,7.658868052,0
97,-0.063104417,INDOGB,1.888504454,7.851065143,0.00016697
104,-0.063104417,INDOGB,1.882768238,7.851911485,0.00016697
114,-0.249843353,COLOM,1.657188684,7.869558775,1.93E-71
4,0,PANAMA,1.887446437,7.86956284,1.923755596
213,0.784729744,RPGB,1.851925054,7.886471029,0
177,-0.13749261,URUGUA,2.158290264,7.896385531,0
124,-0.249843353,COLOM,1.768532536,7.919683865,1.30E-69
338,0.875581538,CHILBT,1.859237379,7.925574673,0
317,-0.866068542,LEBGB,1.770205178,8.043183668,0
247,-0.371957621,ARGENT,2.497629929,8.055700876,0
142,-0.296258664,TURKGB,1.809698321,8.058052006,8.88E-98
35,0.115557629,MEX,1.78633289,8.13193585,6.45E-15
234,-2.324633241,VENZ,1.849744549,8.249074367,0
266,-0.571558316,BRAZIL,1.944944299,8.251916354,0
159,-0.296258664,TURKGB,1.851771507,8.317883595,8.88E-98
326,-0.866068542,LEBGB,1.775000195,8.427520584,0
139,-0.296258664,TURKGB,1.855214189,8.441565447,8.88E-98
339,0.875581538,CHILBT,2.250249168,8.465585015,0
259,-0.371957621,ARGENT,2.186710528,8.46652132,3.64E-154
160,-0.13749261,URUGUA,1.756496527,8.532248868,3.32E-21
257,-0.371957621,ARGENT,2.225471711,8.631599256,1.77E-154
323,-0.866068542,LEBGB,1.756800139,9.164236632,0
199,0.784729744,RPGB,2.225089021,9.206440698,0
109,0.036858995,PERUGB,1.703110934,9.206443432,0.076294999
116,-0.249843353,COLOM,2.229466303,9.403593474,0
242,-0.871795167,PAKGB,2.056318623,9.572730703,0
245,-0.871795167,PAKGB,2.056318623,9.572730703,0
15,0,PANAMA,1.710161091,9.590683769,1.973082663
269,-0.571558316,BRAZIL,2.08494379,9.872139184,0
198,0.784729744,RPGB,2.195081953,9.99871777,0
37,0.115557629,MEX,1.857649166,10.02001882,3.32E-15
343,-0.796935511,JAMAN,1.977193695,10.12094863,0
162,-0.13749261,URUGUA,2.125278107,10.16927745,1.64E-21
260,-0.371957621,ARGENT,2.203389869,10.20061298,2.09E-156
221,-2.324633241,VENZ,1.598584742,10.28521469,0
225,-2.324633241,VENZ,1.598151788,10.2878483,0
106,0.036858995,PERUGB,2.101893669,10.42565652,0.137052613
6,0,PANAMA,2.194109508,10.51754827,0
39,0.115557629,MEX,2.060672964,10.54295602,2.26E-15
325,-0.866068542,LEBGB,1.777007131,10.58809188,0
158,-0.296258664,TURKGB,1.965859539,10.58822323,8.88E-98
80,-0.063104417,INDOGB,2.23939764,10.67123432,0
89,-0.063104417,INDOGB,2.23724257,10.6738737,0
196,0.784729744,RPGB,2.154768535,10.8767587,0
344,-0.796935511,JAMAN,1.896290994,10.93355209,0
273,-0.571558316,BRAZIL,2.053843386,11.00605119,0
175,-0.13749261,URUGUA,2.077748536,11.13417148,2.06E-21
29,0.115557629,MEX,2.049799045,11.61536786,5.18E-15
155,-0.296258664,TURKGB,1.970090587,11.63548813,1.63E-97
118,-0.249843353,COLOM,2.137915552,11.64292467,1.57E-69
8,0,PANAMA,1.954097006,11.65992672,4.013039016
68,-0.063104417,INDOGB,2.225883713,11.69956004,0
93,-0.063104417,INDOGB,2.223923621,11.70198772,0
349,-0.796935511,JAMAN,1.952381909,11.72755811,0
78,-0.063104417,INDOGB,2.178731093,11.97070923,0.000111314
91,-0.063104417,INDOGB,2.176296865,11.97367765,0.000111314
195,0.784729744,RPGB,2.17826451,11.98083913,0
192,0.440279992,POLAND,2.574764885,12.00454874,0
153,-0.296258664,TURKGB,1.970223085,12.04806068,5.92E-98
105,0.036858995,PERUGB,2.053143348,12.12464183,0.073344946
276,-0.571558316,BRAZIL,2.002285426,12.53118141,0
150,-0.296258664,TURKGB,1.973482438,12.57978275,1.18E-97
120,-0.249843353,COLOM,2.088991176,12.86637324,2.16E-69
22,0.016620674,HIBTB,2.033212647,12.87911839,1.216495138
140,-0.296258664,TURKGB,1.960069967,13.15153777,1.78E-97
183,-0.376566746,SATB,1.92601892,13.18144955,4.07E-158
45,0.115557629,MEX,2.169468165,13.25909321,9.52E-15
263,-0.371957621,ARGENT,2.047888302,13.30158781,2.64E-155
59,-0.202420629,RFLB,2.058928527,13.44187406,1.76E-45
64,-0.202420629,RFLB,2.058928527,13.44187406,1.76E-45
99,-0.063104417,INDOGB,2.154976283,13.54374756,0.000148418
81,-0.063104417,INDOGB,2.15271976,13.55064976,0.000148418
258,-0.371957621,ARGENT,1.869113702,13.59301814,1.96E-153
214,0.784729744,RPGB,2.090445958,13.71050951,0
280,-0.571558316,BRAZIL,1.957712746,13.72937429,0
122,-0.249843353,COLOM,2.061197041,13.76558719,2.16E-69
55,-0.202420629,RFLB,2.080865606,13.88758731,8.79E-46
56,-0.202420629,RFLB,2.08075406,13.88917187,8.79E-46
143,-0.296258664,TURKGB,1.923566004,13.8953663,8.88E-98
72,-0.063104417,INDOGB,2.116410843,13.9359554,0.00016697
65,-0.063104417,INDOGB,2.11381087,13.94176848,0.00016697
145,-0.296258664,TURKGB,1.934429164,14.11588296,1.78E-97
96,-0.063104417,INDOGB,2.123041131,14.25387486,9.28E-05
77,-0.063104417,INDOGB,2.120760575,14.26047957,9.28E-05
123,-0.249843353,COLOM,2.00245945,14.36832511,2.16E-69
186,-0.376566746,SATB,1.850859461,14.45636204,5.43E-158
69,-0.063104417,INDOGB,2.05420321,14.58760623,0.000111314
103,-0.063104417,INDOGB,2.051263333,14.5961389,0.000111314
33,0.115557629,MEX,2.161052168,14.69669893,8.61E-15
98,-0.063104417,INDOGB,2.082682057,14.71920262,0.000148418
83,-0.063104417,INDOGB,2.079992504,14.72785043,0.000148418
171,-0.13749261,URUGUA,2.125707368,14.84340481,6.24E-21
40,0.115557629,MEX,2.134655315,15.16486145,1.28E-14
173,-0.13749261,URUGUA,1.990488307,15.29627157,1.43E-21
208,0.784729744,RPGB,2.111478749,15.61765399,0
34,0.115557629,MEX,2.103532711,15.64993339,8.61E-15
27,0.115557629,MEX,2.396935914,15.69083447,0
42,0.115557629,MEX,2.389864607,15.74163169,0
262,-0.371957621,ARGENT,1.853941198,15.77458726,3.53E-155
110,0.036858995,PERUGB,2.090248788,15.79603718,0.155336618
212,0.784729744,RPGB,2.104021019,16.32987879,0
337,0.875581538,CHILBT,2.510482354,16.35077426,0
1,0,PANAMA,1.94345063,17.24607656,1.479811997
