,distance,TICKER,y,Effective_Duration,wkil
325,1.154918007,COLOM,3.061950044,7.869558775,0
8,0,PANAMA,1.887446437,7.86956284,1.923755596
229,0.641102195,RPGB,1.708297505,7.886471029,0
69,0.917105261,URUGUA,3.212888136,7.896385531,0
313,1.154918007,COLOM,3.173293896,7.919683865,0
328,0.565500491,CHILBT,1.549156332,7.925574673,0
99,-0.933342207,LEBGB,1.702931513,8.043183668,0
18,-0.823810109,ARGENT,2.045777441,8.055700876,0
161,-0.329323729,TURKGB,1.776633256,8.058052006,0
37,0.112404433,MEX,1.783179694,8.13193585,0
140,-2.253926517,VENZ,1.920451273,8.249074367,0
333,-0.692688116,BRAZIL,1.823814499,8.251916354,0
160,-0.329323729,TURKGB,1.818706442,8.317883595,0
122,-0.933342207,LEBGB,1.70772653,8.427520584,0
180,-0.329323729,TURKGB,1.822149124,8.441565447,0
327,0.565500491,CHILBT,1.940168121,8.465585015,0
22,-0.823810109,ARGENT,1.73485804,8.46652132,0
73,0.917105261,URUGUA,2.811094399,8.532248868,0
24,-0.823810109,ARGENT,1.773619224,8.631599256,0
125,-0.933342207,LEBGB,1.689526474,9.164236632,0
222,0.641102195,RPGB,2.081461472,9.206440698,0
92,0.064523349,PERUGB,1.730775288,9.206443432,0
323,1.154918007,COLOM,3.634227664,9.403593474,0
58,-0.892302963,PAKGB,2.035810826,9.572730703,0
60,-0.892302963,PAKGB,2.035810826,9.572730703,0
15,0,PANAMA,1.710161091,9.590683769,1.973082663
338,-0.692688116,BRAZIL,1.963813991,9.872139184,0
223,0.641102195,RPGB,2.051454404,9.99871777,0
52,0.112404433,MEX,1.85449597,10.02001882,0
134,-0.8418484,JAMAN,1.932280806,10.12094863,0
83,0.917105261,URUGUA,3.179875979,10.16927745,0
21,-0.823810109,ARGENT,1.751537382,10.20061298,0
143,-2.253926517,VENZ,1.669291466,10.28521469,0
151,-2.253926517,VENZ,1.668858512,10.2878483,0
97,0.064523349,PERUGB,2.129558023,10.42565652,0
0,0,PANAMA,2.194109508,10.51754827,0.46374743
50,0.112404433,MEX,2.057519768,10.54295602,0
123,-0.933342207,LEBGB,1.709733466,10.58809188,0
179,-0.329323729,TURKGB,1.932794474,10.58822323,0
260,-0.193732674,INDOGB,2.108769383,10.67123432,0
255,-0.193732674,INDOGB,2.106614313,10.6738737,0
234,0.641102195,RPGB,2.011140986,10.8767587,0
133,-0.8418484,JAMAN,1.851378105,10.93355209,0
348,-0.692688116,BRAZIL,1.932713586,11.00605119,0
67,0.917105261,URUGUA,3.132346408,11.13417148,0
49,0.112404433,MEX,2.046645849,11.61536786,0
176,-0.329323729,TURKGB,1.937025522,11.63548813,0
320,1.154918007,COLOM,3.542676913,11.64292467,0
4,0,PANAMA,1.954097006,11.65992672,4.013039016
249,-0.193732674,INDOGB,2.095255456,11.69956004,0
275,-0.193732674,INDOGB,2.093295365,11.70198772,0
128,-0.8418484,JAMAN,1.907469021,11.72755811,0
257,-0.193732674,INDOGB,2.048102836,11.97070923,0
256,-0.193732674,INDOGB,2.045668608,11.97367765,0
231,0.641102195,RPGB,2.034636961,11.98083913,0
89,0.141632153,POLAND,2.276117045,12.00454874,0
174,-0.329323729,TURKGB,1.937158019,12.04806068,0
95,0.064523349,PERUGB,2.080807701,12.12464183,0
345,-0.692688116,BRAZIL,1.881155627,12.53118141,0
170,-0.329323729,TURKGB,1.940417373,12.57978275,0
318,1.154918007,COLOM,3.493752536,12.86637324,0
213,-0.068424933,HIBTB,1.948167041,12.87911839,0
168,-0.329323729,TURKGB,1.927004902,13.15153777,0
204,-0.30966211,SATB,1.992923556,13.18144955,0
47,0.112404433,MEX,2.166314969,13.25909321,0
34,-0.823810109,ARGENT,1.596035815,13.30158781,0
182,-0.064394803,RFLB,2.196954352,13.44187406,0
