,distance,TICKER,y,Effective_Duration,wkil
46,-0.283390192,RFLB,1.698140388,6.363486751,0
95,-0.087281225,INDOGB,1.862475092,6.381585883,5.47E-34
72,-0.087281225,INDOGB,1.855762032,6.382540627,5.47E-34
32,0.067214291,MEX,1.714450093,6.454230597,6.41E-20
270,0.75447383,RPGB,2.63411674,6.475681466,0
291,-0.574587118,BRAZIL,1.861746528,6.505243509,0
171,-0.844687065,LEBGB,1.768819927,6.529505258,0
190,-0.300364413,TURKGB,1.833161064,6.553033399,0
313,-0.794992676,JAMAN,1.825998782,6.555352827,0
177,-0.370131393,SATB,1.812424125,6.556724371,0
151,-0.844687065,LEBGB,1.78068019,6.576074793,0
138,-0.841236447,PAKGB,1.903765138,6.590938714,0
145,-0.841236447,PAKGB,1.903765138,6.590938714,0
286,0.75447383,RPGB,1.877561434,6.64575547,0
250,-1.347007299,UKRGB,1.716326573,6.663106899,0
265,-1.347007299,UKRGB,1.713629756,6.665337285,0
18,0.019238208,HIBTB,1.790087342,6.67181798,0.089377146
115,0.015618343,URUGUA,1.878003478,6.754561549,0.028506269
274,0.75447383,RPGB,1.738730936,6.757748615,0
344,-0.262600181,COLOM,1.696826668,6.759580081,1.35E-306
130,0.426325415,POLAND,1.819084614,6.776369325,0
199,-0.300364413,TURKGB,1.856846344,6.783467601,0
39,0.067214291,MEX,1.961423839,6.883150618,5.28E-21
148,-0.844687065,LEBGB,1.775417173,6.897318471,0
158,-0.844687065,LEBGB,1.797880451,6.94912508,0
210,-2.391676854,VENZ,1.835705482,7.009948787,0
227,-2.391676854,VENZ,1.835705482,7.009948787,0
212,-2.391676854,VENZ,1.916910037,7.018011055,0
249,-1.347007299,UKRGB,1.715984974,7.097770355,0
264,-1.347007299,UKRGB,1.713416029,7.100450526,0
106,0.021371917,PERUGB,1.631966048,7.153375383,0.03699084
206,-2.391676854,VENZ,1.746723345,7.186275152,0
223,-2.391676854,VENZ,1.740931232,7.200595166,0
226,-2.391676854,VENZ,1.740931232,7.200595166,0
0,0,PANAMA,1.585030834,7.201894018,2.466353328
304,-0.574587118,BRAZIL,1.817425135,7.249863562,0
297,-0.574587118,BRAZIL,1.840647151,7.316909803,0
88,-0.087281225,INDOGB,1.832839321,7.396040477,5.47E-34
68,-0.087281225,INDOGB,1.826164525,7.397121278,5.47E-34
183,-0.370131393,SATB,1.84423704,7.440020916,0
7,0,PANAMA,1.712389381,7.488639222,1.933621009
248,-1.347007299,UKRGB,1.699589458,7.516277796,0
263,-1.347007299,UKRGB,1.697111408,7.519390363,0
48,-0.283390192,RFLB,2.0489187,7.553118724,0
57,-0.283390192,RFLB,2.0489187,7.553118724,0
28,0.067214291,MEX,1.696074744,7.601595224,4.93E-20
164,-0.844687065,LEBGB,1.796194637,7.607129085,0
14,0,PANAMA,1.59701874,7.609444714,2.466353328
302,-0.574587118,BRAZIL,1.888421696,7.649253809,0
308,-0.794992676,JAMAN,1.763785787,7.649896204,0
337,-0.262600181,COLOM,2.027176259,7.658868052,9.94E-308
91,-0.087281225,INDOGB,1.864327646,7.851065143,6.15E-34
85,-0.087281225,INDOGB,1.858591431,7.851911485,6.15E-34
336,-0.262600181,COLOM,1.644431856,7.869558775,0.00E+00
4,0,PANAMA,1.887446437,7.86956284,1.923755596
276,0.75447383,RPGB,1.821669139,7.886471029,0
113,0.015618343,URUGUA,2.311401218,7.896385531,0
347,-0.262600181,COLOM,1.755775708,7.919683865,9.63E-307
330,0.784812085,CHILBT,1.768467926,7.925574673,0
156,-0.844687065,LEBGB,1.791586654,8.043183668,0
228,-0.771699043,ARGENT,2.097888508,8.055700876,0
192,-0.300364413,TURKGB,1.805592573,8.058052006,0
29,0.067214291,MEX,1.737989552,8.13193585,3.70E-20
208,-2.391676854,VENZ,1.782700936,8.249074367,0
295,-0.574587118,BRAZIL,1.941915497,8.251916354,0
193,-0.300364413,TURKGB,1.847665759,8.317883595,0
149,-0.844687065,LEBGB,1.796381671,8.427520584,0
197,-0.300364413,TURKGB,1.851108441,8.441565447,0
329,0.784812085,CHILBT,2.159479716,8.465585015,0
232,-0.771699043,ARGENT,1.786969106,8.46652132,0
118,0.015618343,URUGUA,1.909607481,8.532248868,0.276334395
234,-0.771699043,ARGENT,1.82573029,8.631599256,0
152,-0.844687065,LEBGB,1.778181615,9.164236632,0
284,0.75447383,RPGB,2.194833106,9.206440698,0
105,0.021371917,PERUGB,1.687623856,9.206443432,0.02301386
334,-0.262600181,COLOM,2.216709476,9.403593474,0
140,-0.841236447,PAKGB,2.086877343,9.572730703,0
146,-0.841236447,PAKGB,2.086877343,9.572730703,0
15,0,PANAMA,1.710161091,9.590683769,1.973082663
293,-0.574587118,BRAZIL,2.081914988,9.872139184,0
283,0.75447383,RPGB,2.164826039,9.99871777,0
41,0.067214291,MEX,1.809305827,10.02001882,1.90E-20
306,-0.794992676,JAMAN,1.97913653,10.12094863,0
120,0.015618343,URUGUA,2.278389061,10.16927745,0
231,-0.771699043,ARGENT,1.803648448,10.20061298,0
225,-2.391676854,VENZ,1.531541129,10.28521469,0
217,-2.391676854,VENZ,1.531108175,10.2878483,0
110,0.021371917,PERUGB,2.086406591,10.42565652,0.041340975
6,0,PANAMA,2.194109508,10.51754827,0.46374743
43,0.067214291,MEX,2.012329626,10.54295602,1.29E-20
150,-0.844687065,LEBGB,1.798388607,10.58809188,0
198,-0.300364413,TURKGB,1.961753791,10.58822323,0
83,-0.087281225,INDOGB,2.215220833,10.67123432,0
104,-0.087281225,INDOGB,2.213065762,10.6738737,0
280,0.75447383,RPGB,2.124512621,10.8767587,0
312,-0.794992676,JAMAN,1.898233829,10.93355209,0
289,-0.574587118,BRAZIL,2.050814584,11.00605119,0
112,0.015618343,URUGUA,2.23085949,11.13417148,0
45,0.067214291,MEX,2.001455707,11.61536786,2.97E-20
201,-0.300364413,TURKGB,1.965984839,11.63548813,0
340,-0.262600181,COLOM,2.125158725,11.64292467,1.17E-306
8,0,PANAMA,1.954097006,11.65992672,4.013039016
79,-0.087281225,INDOGB,2.201706906,11.69956004,5.47E-34
92,-0.087281225,INDOGB,2.199746814,11.70198772,5.47E-34
307,-0.794992676,JAMAN,1.954324745,11.72755811,0
81,-0.087281225,INDOGB,2.154554286,11.97070923,4.10E-34
102,-0.087281225,INDOGB,2.152120058,11.97367765,4.10E-34
278,0.75447383,RPGB,2.148008595,11.98083913,0
137,0.426325415,POLAND,2.560810307,12.00454874,0
203,-0.300364413,TURKGB,1.966117336,12.04806068,0
107,0.021371917,PERUGB,2.037656269,12.12464183,0.022123997
300,-0.574587118,BRAZIL,1.999256624,12.53118141,0
195,-0.300364413,TURKGB,1.96937669,12.57978275,0
342,-0.262600181,COLOM,2.076234348,12.86637324,1.60E-306
22,0.019238208,HIBTB,2.035830181,12.87911839,0.055860716
194,-0.300364413,TURKGB,1.955964218,13.15153777,0
182,-0.370131393,SATB,1.932454274,13.18144955,0
38,0.067214291,MEX,2.121124827,13.25909321,5.45E-20
244,-0.771699043,ARGENT,1.648146881,13.30158781,0
53,-0.283390192,RFLB,1.977958963,13.44187406,0
63,-0.283390192,RFLB,1.977958963,13.44187406,0
94,-0.087281225,INDOGB,2.130799476,13.54374756,5.47E-34
73,-0.087281225,INDOGB,2.128542953,13.55064976,5.47E-34
233,-0.771699043,ARGENT,1.46937228,13.59301814,0
275,0.75447383,RPGB,2.060190043,13.71050951,0
303,-0.574587118,BRAZIL,1.954683944,13.72937429,0
345,-0.262600181,COLOM,2.048440213,13.76558719,1.60E-306
56,-0.283390192,RFLB,1.999896042,13.88758731,0
64,-0.283390192,RFLB,1.999784497,13.88917187,0
191,-0.300364413,TURKGB,1.919460255,13.8953663,0
75,-0.087281225,INDOGB,2.092234036,13.9359554,6.15E-34
65,-0.087281225,INDOGB,2.089634063,13.94176848,6.15E-34
189,-0.300364413,TURKGB,1.930323416,14.11588296,0
90,-0.087281225,INDOGB,2.098864324,14.25387486,3.42E-34
84,-0.087281225,INDOGB,2.096583767,14.26047957,3.42E-34
346,-0.262600181,COLOM,1.989702622,14.36832511,1.60E-306
184,-0.370131393,SATB,1.857294814,14.45636204,0
89,-0.087281225,INDOGB,2.030026403,14.58760623,4.10E-34
70,-0.087281225,INDOGB,2.027086526,14.5961389,4.10E-34
30,0.067214291,MEX,2.11270883,14.69669893,4.93E-20
93,-0.087281225,INDOGB,2.05850525,14.71920262,5.47E-34
87,-0.087281225,INDOGB,2.055815696,14.72785043,5.47E-34
117,0.015618343,URUGUA,2.278818322,14.84340481,0
33,0.067214291,MEX,2.086311977,15.16486145,7.34E-20
114,0.015618343,URUGUA,2.14359926,15.29627157,0.118881563
272,0.75447383,RPGB,2.081222834,15.61765399,0
26,0.067214291,MEX,2.055189373,15.64993339,4.93E-20
44,0.067214291,MEX,2.348592576,15.69083447,0
27,0.067214291,MEX,2.341521269,15.74163169,0
243,-0.771699043,ARGENT,1.454199776,15.77458726,0
109,0.021371917,PERUGB,2.074761709,15.79603718,0.046856219
269,0.75447383,RPGB,2.073765104,16.32987879,0
328,0.784812085,CHILBT,2.419712901,16.35077426,0
12,0,PANAMA,1.94345063,17.24607656,1.479811997
